titre,localite,rural_littoral,query,verbatim
Cayer des doléances de St Augustin sur mer,St Augustin sur mer,littoral,ferme_generale,les fermiers seuls et leurs agents les traites en contrainte les plus dures et les plus analogues a la servitude.
Cayer des doléances de St Augustin sur mer,St Augustin sur mer,littoral,ferme_generale,"sommes nous nous mêmes propriétaires, nous ne pouvons personnellement jouir de nos récoltes, une personne de lassemblee ayant eu besoin de faire des salaisons pour la consommation de sa maison manda ses sauniers pour lui apporter deux sacs de sel, et ceux cy nayant oze sy exposer, elle eut recours a un agent des fermes de la première classe, le saunier fut alors autorisé a repondre a la demende de son maitre, mais jusqua la concurrence du poids de vingt cinq livres seulement, on exige que tout soit vendu, la moindre exportation ultérieure faisant brèche aux prétentions de la ferme nous navons donc dans la jouissance de nos marais quune faculté précaire au lieu du droit pur et libre de la propriété."
Cayer des doléances de St Augustin sur mer,St Augustin sur mer,littoral,ferme_generale,"
Mais ce nest pas le seul et le plus grand préjudice porté a cette production, ce sont les impots immenses jettes sur son exportation dans letranger, qui le dégoûtant de venir la chercher et le faisant recourir a lindustrie et a dauttes ressources pour sen procurer, nous laissent a la merci de la ferme qui fixant arbitrairement chaque année le prix quelle en veut donner force nos besoins dans la privation de tout commerce parceque les nationaux même nont pas toujours la faculté de venir chercher nos sels quoique les meilleurs pour la pêche du poisson."
Cayer des doléances de St Augustin sur mer,St Augustin sur mer,littoral,ferme_generale,"° L’impôt sur le tabac devient pour nous voisins des ports de mer et la plupart mariniers de la plus grande gêne et de la charge la plus révoltante, on nous le fait achetter quatre francs la livre tandis quil serait facile de nous le procurer a vingt sols, on nous force de le prendre en poudre dans les bureaux de distribution sans en jamais trouver en feuilles pour le préparer nous mêmes avec plus de propreté et moins dinconvenients, si dans nos navigations nous en prenons pour nos besoins dans les colonies nous ne pouvons pas nous en conserver le résidu arrives a notre destination, il faut ou le livrer a la ferme ou nous exposer a ses rigueurs comme fraudeurs et contrebandiers."
Cayer des doléances de St Augustin sur mer,St Augustin sur mer,littoral,ferme_generale,"
Se fait il sur notre côte quelque naufrage de navire chargé de cette production la ferme se l’approprie de suite ne lui fut il pas destiné, ses commis y veillent avec la plus exacte surveillance et en ramassent avec le plus grand soin les feuilles eparces qui quoique gâtées par la mer nen sont pas moins livrées a lart des manufactures pour nous être distribuées après leur préparation."
Cayer des doléances de St Augustin sur mer,St Augustin sur mer,littoral,ferme_generale,"Ce nest que dune administration provinciale que nous pouvons attendre le remède a tant de maux aussi préjudiciables a letat qua nous mêmes, en abbonant la province pour faire parvenir directement au trésor ce qui la peut concerner en proportion de tout ce que le royaume y rend net, nous ne pouvons quy gagner dans la même proportion tout ce dont sengraisse a notre préjudice et celui de nos compatriotes tant de fermiers généraux tant dadministrateurs leurs adjoints et agens tant de directeurs provinciaux avec le nombre infini de leurs cooperateurs, et tout ce qui peut procéder de lextinction pour un emploi plus utile a letat, de la milice innombrable entretenue pour nous faire journellement une guerre intestine."
Cayer des doléances de St Augustin sur mer,St Augustin sur mer,littoral,ferme_generale,"Il serait un moyen sans doute de recouvrer des ressources plus promptes pour opérer cette libération sil ne répugnait pas au bon coeur de notre monarque comme il nous coûte de le proposer, ce serait de réduire les facultés des administrateurs des fermiers généraux et de leurs correspondans a une proportion honête pour leur classe et pour leur naissance, en anentissant le faste révoltant de leur opulence il est rare que les fortunes immenses et rapides naient pas linjustice les surprises et les vexations pour baze et le restitution fondée sur les principes les plus purs de lequité est le traitement le plus doux que puisse essuyer le restituable dun autre coté les sentiments sont toujours les mêmes, on nest jamais plus sensible a la perte et a la chute quon na ete délicat sur les moyens de senrichir et de selever, au reste si cette réflexion pouvait être tenue pour frivole et hazardee les motifs de patriotisme qui lont suggérée doivent être son excuse."
cahiers de doléances,Saint-Augustin sur Mer,littoral,contole_etatique,"sommes nous nous mêmes propriétaires, nous ne pouvons personnellement jouir de nos récoltes, une personne de lassemblee ayant eu besoin de faire des salaisons pour la consommation de sa maison manda ses sauniers pour lui apporter deux sacs de sel, et ceux cy nayant oze sy exposer, elle eut recours a un agent des fermes de la première classe, le saunier fut alors autorisé a repondre a la demende de son maitre, mais jusqua la concurrence du poids de vingt cinq livres seulement, on exige que tout soit vendu, la moindre exportation ultérieure faisant brèche aux prétentions de la ferme nous navons donc dans la jouissance de nos marais quune faculté précaire au lieu du droit pur et libre de la propriété."
cahiers de doléances,Saint-Augustin sur Mer,littoral,contole_etatique,"Cette administration assoira les contributions sur cequelle sera a même de juger le moins préjudiciable a son commerce a son agriculture et a son industrie, des précautions digérées et combinées sur lavis et le raport des membres réunis de ses différentes classes et communautés, les plus sages et le mieux instruits en feront avec la plus scrupuleuse équité la repartition la plus convenable dont la sure économie plaira toujours autant aux contribuables quelle leur sera avantageuse, le malheureux y sera protégé avec pleine connaissance et tout letat dégagé des sensues publiques sera bientôt libéré de ses dettes par le profit qui en résultera et en deviendra dans peu infiniment plus florissant."
cahiers de doléances,Saint-Augustin sur Mer,littoral,contole_etatique,"Il serait un moyen sans doute de recouvrer des ressources plus promptes pour opérer cette libération sil ne répugnait pas au bon coeur de notre monarque comme il nous coûte de le proposer, ce serait de réduire les facultés des administrateurs des fermiers généraux et de leurs correspondans a une proportion honête pour leur classe et pour leur naissance, en anentissant le faste révoltant de leur opulence il est rare que les fortunes immenses et rapides naient pas linjustice les surprises et les vexations pour baze et le restitution fondée sur les principes les plus purs de lequité est le traitement le plus doux que puisse essuyer le restituable dun autre coté les sentiments sont toujours les mêmes, on nest jamais plus sensible a la perte et a la chute quon na ete délicat sur les moyens de senrichir et de selever, au reste si cette réflexion pouvait être tenue pour frivole et hazardee les motifs de patriotisme qui lont suggérée doivent être son excuse."
cahier de doléances des communes de la ville,Angoulême,littoral,contole_etatique,"Il n’est pas moins intéressant d’abolir tous les droits de contrôle, insinuation, centième denier et autres y réunis, et généralement tous droits perçus sur les actes et procédures, dont la perception devenue arbitraire les a mis dans la classe des exactions : néanmoins, comme les contrôles sont nécessaires pour assurer la fidélité des actes, il parait convenable de laisser aux provinces la liberté de les conserver, en donnant aux droits qui seront perçus une fixité qui aura toujours la chose pour objet et jamais la personne."
cahier de doléances des communes de la ville,Angoulême,littoral,contole_etatique,"-majors et autres places militaires de la troisième classe, comme onéreux et absolument inutiles."
cahier de doléances de la paroisse,Jarnac,littoral,contole_etatique,"Si l’on entrait dans le détail des maux que cette branche d’impositions, connue sous nom générique d’aides, cause à la classe la plus malheureuse du peuple, l’on serait étonné que cette branche ait pu résister si longtemps à la justice et à la bonté de nos rois qui l’ont établie et conservée ;"
cahier de doléances de la paroisse,Jarnac,littoral,contole_etatique,"La ville de Jarnac expose que les fonds destinés aux travaux des grandes routes, uniquement prélevés sur la classe de citoyens qui fait le moins d’usage de ces voies de communication, sont la proie de ceux qui ordonnent et dirigent les travaux, ou d’adjudicataires par intrigue ou faveur, qui ne font qu’en partie l’ouvrage convenu ou le font mal, et se sentant autorisés par des personnes en place, affichent une oppulence insolante..."
1789 - La Rochelle (17) - Cahier de doléances de la noblesse de la Sénéchaussée,La Rochelle,littoral,contole_etatique,"7° L’ordre de la noblesse, frappé des dispositions et de l’effet de quelques articles des dernières ordonnances de la constitution militaire, croit devoir représenter à Sa Majesté combien il est nuisible a son service, à celui de la patrie, et affligeant pour une portion de ses sujets, de voir borner d’une manière humiliante, l’avancement d’une classe d’excellents officiers, connue sous la dénomination d’officiers de fortune ;"
1789 - La Rochelle (17) - Cahier de doléances de la noblesse de la Sénéchaussée,La Rochelle,littoral,contole_etatique,"ce qui, en portant le dégoût, le découragement et l’apathie dans la classe la plus nombreuse du militaire français, ne peut qu’avoir les suites les plus funestes."
1789 - La Rochelle (17) - Cahier de doléances de la noblesse de la Sénéchaussée,La Rochelle,littoral,contole_etatique,", prive les régiments de la classe la plus intéressante de leurs chefs, au moment où ils commencent ou pourraient continuer à leur rendre les plus grands services, et répand un découragement général parmi tous les officiers qui n’envisagent que les bornes d’une carrière aussi limitée à parcourir."
1789 - La Rochelle (17) - Cahier de doléances du Tiers-état de la ville,La Rochelle,littoral,contole_etatique,"- Ils solliciteront une nouvelle constitution pour les municipalités, les officiers municipaux, qui représentent tous les citoïens, devant être élus librement par les citoïens de toutes les classes."
1789 - La Rochelle (17) - Cahier de doléances du Tiers-état de la ville,La Rochelle,littoral,contole_etatique,- Les députés représenteront que depuis trop longtemps les impositions pèsent sur la classe la plus malheureuse ;
1789 - La Rochelle (17) - Cahier de doléances du Tiers-état de la ville,La Rochelle,littoral,contole_etatique,qu’il est indispensable d’assigner une plus juste proportion dans les classes et d’opérer la diminution des emploies ;
1789 - La Rochelle (17) - Cahier de doléances du Tiers-état de la ville,La Rochelle,littoral,contole_etatique,Ils demanderont que l’éducation publique soit tellement modifiée qu’elle puisse convenir aux citoyens de tous les ordres et former des hommes vertueux et utiles pour toutes les classes de l’État.
1789 - La Rochelle (17) - Cahier de doléances du Tiers-état de la ville,La Rochelle,littoral,contole_etatique,"- La perfection des arts et l’intérêt public exigeant qu’il y ait dans toutes les classes d’artisans des hommes véritablement instruits, les députés, en demandant l’abolition des maîtrises, n’y comprendront point celle des règlements concernant l’apprentissage."
1789 - Rochefort (17) - Cahier de doléances du corps de l’administration de la marine,Rochefort,littoral,contole_etatique,"que pour tous objets majeurs, tels que nomination d’officiers, reddition de comptes, augmentations d’octroi, etc., les communes soient assemblées, et que les délibérations prises par elles soient signées par tous les représentants des différentes classes de citoyens qui composent l’assemblée ;"
cahier de doléances du Tiers-état du Bailliage,Rochefort,littoral,contole_etatique,qu’il soit pourvu à la liberté individuelle des citoyens de toutes les classes ;
"Extrait de l’assemblée générale des habitants de Bouin, 9 mars 1789",Bouin,littoral,contole_etatique,"de supprimer la division des canonniers garde-côtes de Bouin et de leur rendre le privilège qu’ils avaient toujours eu de se garder eux-mêmes, sans qu’ils puissent en être retirés pour aller servir hors de l’île, et sans que les laboureurs puissent en être enlevés pour aller servir dans la marine."
"Extrait de l’assemblée générale des habitants de Bouin, 9 mars 1789",Bouin,littoral,contole_etatique,"

13° d’établir dans ladite île de Bouin un commissaire de la marine et un syndic des classes."
Cahier de doléances de la paroisse de Notre-Dame hors les murs de Rochefort,Rochefort,littoral,contole_etatique,"- Que, comme habitants hors de ville, il soit exempt de monter pour la garde d’icelle, assujettissement qui doit leur être étranger puisque, dans cette circonstance, ils sont distingués des habitants de la ville par un rôle d’imposition séparé et qu’ils sont mis au même rang que ceux des paroisses de campagnes adjacentes à la leur, distinction qui doit par conséquent les mettre dans la même classe que celle des habitants de campagnes et les faire jouirent comme eux, non seulement de l’exemption du service de la milice bourgeoise, mais encore de tous les droits d’entrée et autres y ayant rapport, auxquels ils sont néanmoins assujettis ;"
Cahier du bailliage de Rochefort,Rochefort,littoral,contole_etatique,qu’il soit pourvu à la liberté individuelle des citoyens de toutes les classes ;
Cahier de doléances du Tiers-état de la ville de La Rochelle,La Rochelle,littoral,contole_etatique,"- Ils solliciteront une nouvelle constitution pour les municipalités, les officiers municipaux, qui représentent tous les citoïens, devant être élus librement par les citoïens de toutes les classes."
Cahier de doléances du Tiers-état de la ville de La Rochelle,La Rochelle,littoral,contole_etatique,- Les députés représenteront que depuis trop longtemps les impositions pèsent sur la classe la plus malheureuse ;
Cahier de doléances du Tiers-état de la ville de La Rochelle,La Rochelle,littoral,contole_etatique,qu’il est indispensable d’assigner une plus juste proportion dans les classes et d’opérer la diminution des emploies ;
Cahier de doléances du Tiers-état de la ville de La Rochelle,La Rochelle,littoral,contole_etatique,Ils demanderont que l’éducation publique soit tellement modifiée qu’elle puisse convenir aux citoyens de tous les ordres et former des hommes vertueux et utiles pour toutes les classes de l’État.
Cahier de doléances du Tiers-état de la ville de La Rochelle,La Rochelle,littoral,contole_etatique,"- La perfection des arts et l’intérêt public exigeant qu’il y ait dans toutes les classes d’artisans des hommes véritablement instruits, les députés, en demandant l’abolition des maîtrises, n’y comprendront point celle des règlements concernant l’apprentissage."
Cayer des doléances de St Augustin sur mer,St Augustin sur mer,littoral,contole_etatique,"sommes nous nous mêmes propriétaires, nous ne pouvons personnellement jouir de nos récoltes, une personne de lassemblee ayant eu besoin de faire des salaisons pour la consommation de sa maison manda ses sauniers pour lui apporter deux sacs de sel, et ceux cy nayant oze sy exposer, elle eut recours a un agent des fermes de la première classe, le saunier fut alors autorisé a repondre a la demende de son maitre, mais jusqua la concurrence du poids de vingt cinq livres seulement, on exige que tout soit vendu, la moindre exportation ultérieure faisant brèche aux prétentions de la ferme nous navons donc dans la jouissance de nos marais quune faculté précaire au lieu du droit pur et libre de la propriété."
Cayer des doléances de St Augustin sur mer,St Augustin sur mer,littoral,contole_etatique,"

Cette administration assoira les contributions sur cequelle sera a même de juger le moins préjudiciable a son commerce a son agriculture et a son industrie, des précautions digérées et combinées sur lavis et le raport des membres réunis de ses différentes classes et communautés, les plus sages et le mieux instruits en feront avec la plus scrupuleuse équité la repartition la plus convenable dont la sure économie plaira toujours autant aux contribuables quelle leur sera avantageuse, le malheureux y sera protégé avec pleine connaissance et tout letat dégagé des sensues publiques sera bientôt libéré de ses dettes par le profit qui en résultera et en deviendra dans peu infiniment plus florissant."
Cayer des doléances de St Augustin sur mer,St Augustin sur mer,littoral,contole_etatique,"Il serait un moyen sans doute de recouvrer des ressources plus promptes pour opérer cette libération sil ne répugnait pas au bon coeur de notre monarque comme il nous coûte de le proposer, ce serait de réduire les facultés des administrateurs des fermiers généraux et de leurs correspondans a une proportion honête pour leur classe et pour leur naissance, en anentissant le faste révoltant de leur opulence il est rare que les fortunes immenses et rapides naient pas linjustice les surprises et les vexations pour baze et le restitution fondée sur les principes les plus purs de lequité est le traitement le plus doux que puisse essuyer le restituable dun autre coté les sentiments sont toujours les mêmes, on nest jamais plus sensible a la perte et a la chute quon na ete délicat sur les moyens de senrichir et de selever, au reste si cette réflexion pouvait être tenue pour frivole et hazardee les motifs de patriotisme qui lont suggérée doivent être son excuse."
cahier de doléances du Tiers état de la Sénéchaussée,Saint-Jean d’Angély,littoral,angleterre,"sur l’établissement des conseils pour les diverses parties, sur les moyens d’augmenter, d’étendre, de favoriser le commerce, d’en rendre la balance favorable à l’État, sur l’examen du dernier traité de commerce avec l’Angleterre, et la comparaison de ses avantages et de ses inconvénients, nos députés demeurent autorisés à adopter les plans qui leur paraîtront les mieux conçus, et les plus propres à assurer la gloire du prince et la prospérité de la nation."
cahier de doléances de la paroisse St Martin,Ile d’Aix,littoral,angleterre,"Il y avait autrefois dans l’isle un moulin à vent appartenant au Roy, qui était très utile aux habitants et qui se trouve ruiné depuis 1757, époque de la prise de l’isle par les Anglais ["
1789 - La Rochelle (17) - Cahier de doléances du Tiers-état de la ville,La Rochelle,littoral,angleterre,"- Ils .solliciteront, pour que l’entrée de toutes les matières premières, nécessaires au soutien de nos manufactures, soit particulièrement favorisée, que les droits sur le charbon d’Angleterre soient modérés et l’exploitation de nos mines encouragée par d’autres moïens que ceux qu’on a cru tirer de l’énormité de ces droits , tandis qu’il est démontré que nous n’avons pu jusqu’à présent suppléer le charbon d’Angleterre."
1789 - La Rochelle (17) - Cahier de doléances du Tiers-état de la ville,La Rochelle,littoral,angleterre,"- Ils demanderont la suppression de l’entrepôt et des droits actuels de consommation sur les sucres, cafés et l’indigo venant des colonies, et qu’il soit substitué, à l’entrée de la totalité de ces denrées dans tous les ports du roïaume, un droit uniforme, dont le revenu pour l’État équivaille à celui que rendent les droits actuels de consommation : que le terrage des sucres étant défavorable à la navigation, s’il n’est pas possible de l’interdire entièrement dans nos colonies, comme il l’est dans les colonies anglaises, il soit au moins défendu .de"
1789 - La Rochelle (17) - Cahier de doléances du Tiers-état de la ville,La Rochelle,littoral,angleterre,"l’étendre davantage par de nouveaux établissemens, et que, les sucres bruts devant être, ainsi que le coton, considérés comme matière première, il soit mis un droit à la sortie du roïaume des sucres bruts, assez sensible pour que la plus grande quantité de cette matière soit conservée en France et serve à relever et à soutenir les raffineries et à procurer du travail, puisque c’est dans ces vues que le gouvernement d’Angleterre interdit rigoureusement la sortie en nature des sucres bruts importés de ses colonies ["
"Extrait de l’assemblée générale des habitants de Bouin, 9 mars 1789",Bouin,littoral,angleterre,"Pendant les XVe et XVIe siècles, les navires anglais venaient souvent mouiller aux deux embouchures du Dain, le Collet et l’Epois, pour y prendre du sel."
Cahier de doléances du Tiers-état de la ville de La Rochelle,La Rochelle,littoral,angleterre,"- Ils solliciteront, pour que l’entrée de toutes les matières premières, nécessaires au soutien de nos manufactures, soit particulièrement favorisée, que les droits sur le charbon d’Angleterre soient modérés et l’exploitation de nos mines encouragée par d’autres moïens que ceux qu’on a cru tirer de l’énormité de ces droits , tandis qu’il est démontré que nous n’avons pu jusqu’à présent suppléer le charbon d’Angleterre."
Cahier de doléances du Tiers-état de la ville de La Rochelle,La Rochelle,littoral,angleterre,"- Ils demanderont la suppression de l’entrepôt et des droits actuels de consommation sur les sucres, cafés et l’indigo venant des colonies, et qu’il soit substitué, à l’entrée de la totalité de ces denrées dans tous les ports du roïaume, un droit uniforme, dont le revenu pour l’État équivaille à celui que rendent les droits actuels de consommation : que le terrage des sucres étant défavorable à la navigation, s’il n’est pas possible de l’interdire entièrement dans nos colonies, comme il l’est dans les colonies anglaises, il soit au moins défendu .de"
Cahier de doléances du Tiers-état de la ville de La Rochelle,La Rochelle,littoral,angleterre,"l’étendre davantage par de nouveaux établissemens, et que, les sucres bruts devant être, ainsi que le coton, considérés comme matière première, il soit mis un droit à la sortie du roïaume des sucres bruts, assez sensible pour que la plus grande quantité de cette matière soit conservée en France et serve à relever et à soutenir les raffineries et à procurer du travail, puisque c’est dans ces vues que le gouvernement d’Angleterre interdit rigoureusement la sortie en nature des sucres bruts importés de ses colonies [45].

    LXXV."
cahier de doléances du Tiers état de la Sénéchaussée,Saint-Jean d’Angély,littoral,petites_iles,"député de Loubillé / AUDOUIN, député de Beauvais / DUGAST, avocat, député de Bercloux / MAICHIN / POMMIER / FAVEREAU / DAUDRICHE, député de Taillant / BROUTIN / MELLIER, député de Blanzac / BIGEON / GUILLONNET / BOLLEAUD / GUICHARD, député de l’Arrangon / ALEXIS SAIZIS / LOUIS TOREAU / JEAN PERIER, député de Bouin / FRANÇOIS PERIER / J. BRUNET, syndic de la Brousse / J. CHARPENTIER, syndic de Sonnac / HUTEAU, député de Brizambourg / GAUTRET, député de Taillebourg / GUERIN / TOURNAT / BAUSSAY DE CHATEAUPERT / DE LÉPINAY / CUQ aîné / ABELIN / LOUIS"
"Extrait de l’assemblée générale des habitants de Bouin, 9 mars 1789",Bouin,littoral,petites_iles,"Extrait de l’assemblée générale des habitants de Bouin, 9 mars 1789"
"Extrait de l’assemblée générale des habitants de Bouin, 9 mars 1789",Bouin,littoral,petites_iles,"

La nomination des cinq députés faite, attendu que Bouin contient 470 feux, lesdits habitants ont, en notre présence, remis aux sieurs Luminais, Burgaud, Dosset, de Pré-Nouveau et Dorion, leurs députés, le cahier signé de tous les habitants, afin de le porter à l’Assemblée qui se tiendra à Poitiers, le 16 de ce mois, devant M. le Grand-Sénéchal, dans le cas où l’assemblée préliminaire de ce jour serait close et arrêtée, attendu que l’assignation ayant été donnée au syndic le 2 de ce mois, et la publication ayant dû se faire le jour d’hier et l’Assemblée se tenir ce jour, il était physiquement impossible que lesdits députés pussent se rendre pour assister à l’assemblée préliminaire de ce jour ; et leur ont donné tous pouvoirs requis est nécessaires à l’effet de les représenter en ladite assemblée du 16 ou en celle qui a commencé le 9, si elle n’est pas close, pour toutes les opérations prescrites par l’ordonnance susdite de Monsieur le Lieutenant-Général, comme aussi de donner, si besoin est, pouvoirs généraux et suffisants de proposer et remontrer, aviser et consentir tout ce qui peut concerner les besoins de l’État, la réforme des abus, l’établissement d’un ordre fixe et durable dans toutes les parties de l’Administration, la prospérité générale du royaume et le bien de tous et chacun des sujets de Sa Majesté."
"Extrait de l’assemblée générale des habitants de Bouin, 9 mars 1789",Bouin,littoral,petites_iles,"Et de leur part, lesdits députés se sont présentement chargés du cahier de doléances de ladite ville, il est communauté de Bouin et ont promis de le porter à ladite Assemblée, et de se conformer à tout ce qui est prescrit et ordonné par lesdites lettres du roi, et règlements y annexés et ordonnance sus datée ;"
"Extrait de l’assemblée générale des habitants de Bouin, 9 mars 1789",Bouin,littoral,petites_iles,"Les rois de France, devenu souverain de la Bretagne et du Poitou, confirmèrent les privilèges de Bouin existants, disaient les chartes, « de toute ancienneté et de tel tant qu’il n’est mémoire du contraire »."
"Extrait de l’assemblée générale des habitants de Bouin, 9 mars 1789",Bouin,littoral,petites_iles,"ne reconnut jamais les privilèges de Bouin et, lorsqu’éclata la Révolution, les habitants pétitionnaires et encore pour obtenir la confirmation."
"Extrait de l’assemblée générale des habitants de Bouin, 9 mars 1789",Bouin,littoral,petites_iles,"de supprimer la division des canonniers garde-côtes de Bouin et de leur rendre le privilège qu’ils avaient toujours eu de se garder eux-mêmes, sans qu’ils puissent en être retirés pour aller servir hors de l’île, et sans que les laboureurs puissent en être enlevés pour aller servir dans la marine."
"Extrait de l’assemblée générale des habitants de Bouin, 9 mars 1789",Bouin,littoral,petites_iles,"(p.86)

10° d’encourager le commerce du sel dans ladite île de Bouin, qui n’est revenu la dernière année qu’à 3 sols et 4 deniers le quintal."
"Extrait de l’assemblée générale des habitants de Bouin, 9 mars 1789",Bouin,littoral,petites_iles,"Malheureusement pour la prospérité de Bouin, la baie du Dain s’est comblée sous l’effort de l’alluvion ;"
"Extrait de l’assemblée générale des habitants de Bouin, 9 mars 1789",Bouin,littoral,petites_iles,"

13° d’établir dans ladite île de Bouin un commissaire de la marine et un syndic des classes."
"Extrait de l’assemblée générale des habitants de Bouin, 9 mars 1789",Bouin,littoral,petites_iles,"

14° d’ériger la baronnie de l’île de Bouin en baronnie royale, ressortissant nuement au parlement de Paris, parce qu’elle est éloignée de près de 45 lieues de Poitiers ;"
"Extrait de l’assemblée générale des habitants de Bouin, 9 mars 1789",Bouin,littoral,petites_iles,"

15° qu’il soit statué sur le remboursement des frais des députés de la commune de Bouin."
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,petites_iles,La position critique de l’île de Noirmoutier a porté dans tous les temps les rois prédécesseurs de Sa Majesté a accordé à ses habitants des franchises à la faveur desquels ils pussent se déterminer à y faire leur séjour.
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,petites_iles,"

Corps de garde, curement des ports, étiers ou canaux, entretien des digues, des ponts, des charraux, des chemins, constructions, réparations d’édifices publics et tous les travaux, qui partout ailleurs sont à la charge du domaine, sont supportés à Noirmoutier par les habitants."
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,petites_iles,"Il serait impossible aux habitants de Noirmoutier de supporter tant de privations, tant de maux et tant de charges sans les franchises, dont ils ont joui dans tous les temps."
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,petites_iles,"

Depuis quatre siècles, les augustes prédécesseurs de Sa Majesté ont confirmé les exemptions des habitants de Noirmoutier, qui, suivant la plus ancienne de ces chartes, existait de tout temps, au moins, et tel qu’il n’est mémoire du contraire ;"
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,petites_iles,"

Cependant, lorsque le roi est devenu propriétaire de l’île de Noirmoutier, on a porté atteint à ses franchises en 1768."
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,petites_iles,"C’est en ce moment que les habitants de Noirmoutier ont réclamé et sont allés au pied du thrône (sic), implorer la conservation de leurs droits, mais au lieu d’obtenir ce qu’ils demandaient, on a porté les attaques contre eux, encore plus loin ;"
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,petites_iles,"

Si l’on considère l’état actuel et terrible de cette île, on sera convaincu que les habitants de Noirmoutier payent les vingtièmes, toutes les impositions que paye le reste de la France, et certainement beaucoup au-delà, et qu’il est de la nécessité et de la justice de la maintenir dans ses franchises et exemptions, et que si elles n’existaient pas, il serait indispensable de les lui accorder pour qu’elle ne devin dépeuplée et inhabitée, comme il est dit dans la charte donnée par Charles VI, en 1393 : alors l’île de Noirmoutier était défendue par les côtes naturelles qui ont été détruites ;"
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,petites_iles,"Article deux

les habitants de Noirmoutier demandent à n’être plus réputés étrangers et à jouir des avantages accordés aux autres sujets du royaume, sans que cela puisse porter atteinte à leurs franchises."
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,petites_iles,"Si les habitants de Noirmoutier ne recueillent presque rien chez eux, il se trouve dans la triste obligation de tirer de la France tout ce qui est nécessaire à la vie, aux vêtements, au chauffage, aux réparations et à toutes les autres nécessités et commodités indispensables."
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,petites_iles,"

Les sept huitièmes des habitants de l’île de Noirmoutier ne vivent que de gros bled, si la récolte dans l’île vient à être enlevée par les inondations de la mer, ou par des invasions de sable, comme il n’arrive malheureusement que trop souvent, c’est alors qu’on a l’injustice de les traiter comme étrangers ;"
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,petites_iles,"

L’île de Noirmoutier fournissant par elle-même et sans contrainte des matelots à la marine royale, ceux qu’on prend forcément, enlèvent à l’agriculture des bras pression et ne fournit à l’état que des hommes sans vigueur et dont les trois quarts périssent à la mer."
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,petites_iles,"

Fait, clos et arrêté en l’auditoire de Noirmoutier, le 9 mars 1789 et ont signé :

Masson ;"
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,petites_iles,Bouin de l’Etoile ;
"Cahier des plaintes, doléances et remontrances des habitants de la paroisse de Saint Philbert de Noirmoutier ",Noirmoutier,littoral,petites_iles,"Les îles de Noirmoutier et La Crosnière son annexe, et celle de Bouin qui font partie de la province de Poitou, ne payent aucun impôt mais elle rachète cette exemption par des travaux immenses et souvent impuissants contre l’impétuosité des mers."
cahier de doléances des communes de la ville,Angoulême,littoral,traite_negriere,"Sazerac de Forge, Thomas, Brun, Thevet, Vallier, de Marvaud, Mérilhon, Typhon, Demay, Robin, premier échevin, Thinon, Limouzain, Bourguet, Pineau, Roche, Mesnard, Monteilh, Joubert, Henry Villarmain, Ducluzeau, Clavaud l’aîné, Chavigny, Navarre, de Laporte, Louis Lardy, Huet, Thomas, Machenaud, Duroux de Gallière, Dominique Vinson, Delalande, Nègre, Hauquet, Godinaud, Naygrier."
cahier de doléances des communes de la ville,Angoulême,littoral,traite_negriere,"
Navarre, Paulet, J. Henry aîné, B. Sazerac de Forge, Suraud, Brun, Roy, Typhon, de Marvaud, Vachier, Thomas, Robin, Vallier, Marvaud, Bourguet, Pineau, Ducluzeau, Mesnard, Roche, Monteilh, Demay, Mérillon, Delalande, Thomas, Clavaud l’aîné, P.-A. Henry Villarmain, Huet, Chavigny, Nègre, L. Maygrier, Limouzain, Louis Lardy, François Vinson jeune, Dominique Vinson, Tardat père, Duroux de Grellière, Hauguet, Valteau, Mallat, Seguin, Riffaud, traiteur, Tardat, artiste, Pierre Charrier père, Ancelain, Croizeaux, Raguenaud, Godinaud, Marchenaud, Thinon, échevin, Joubert, échevin, Thevet, échevin, Navarre de La Pile, assesseur, Marchais"
